,nofit,onefit,manyfit
1393,,,1VZ00
1394,,,1VZ00
1395,,,1VZ00
1396,,,1VZ00
1397,,,1VZ00
1398,,,1VZ00
1399,,,1VZ00
1400,,,1VZ00
1401,,,1VZ00
1402,,,1VZ00
1403,,,1VZ00
1404,,,1VZ00
1405,,,1VZ00
1406,,,4AQ40
1407,,,3L0S0
1408,,,3L0S0
1409,,,4UUJ0
1410,,,3AZ40
1411,,,4U750
1412,,,4U750
1413,,,5AEB0
1414,,,2PAU0
1415,,,2PAU0
1416,,,1XEO0
1417,,,3UR50
1418,,,3UR50
1419,,,3UR50
1420,,,3UR50
1421,,,3UR50
1422,,,5VRT0
1423,,,2PS90
1424,,,2PS90
1425,,,3FQW0
1426,,,1XRC0
1427,,,1XRC0
1428,,,4D5O0
1429,,,4D5O0
1430,,,2DFI0
1431,,,2DFI0
1432,,,2DFI0
1433,,,2DFI0
1434,,,2DFI0
1435,,,2DFI0
1436,,,1BOA0
1437,,,1BOA0
1438,,,5FAT0
1439,,,5FAT0
1440,,,5FAT0
1441,,,5FAT0
1442,,,5FAT0
1443,,,5FAT0
1444,,,5FAT0
1445,,,5FAT0
1446,,,1Q2B0
1447,,,1Q2B0
1448,,,5FP90
1449,,,4JZ20
1450,,,3F4D0
1451,,,3F4D0
1452,,,3F4D0
1453,,,3F4D0
1454,,,2GG20
1455,,,2GG20
1456,,,6EC00
1457,,,6EC00
1458,,,6K5P0
1459,,,6K5P0
1460,,,4ZON0
1461,,,2ADU0
1462,,,2ADU0
1463,,,4Q3W0
1464,,,3L480
1465,,,3L480
1466,,,2MAT0
1467,,,2MAT0
1468,,,2MAT0
1469,,,6NNC0
1470,,,6NNC0
1471,,,6ISD0
1472,,,6ISD0
1473,,,4N8M0
1474,,,4N8M0
1475,,,4N8M0
1476,,,4N8M0
1477,,,4N8M0
1478,,,4B5T0
1479,,,4B5T0
1480,,,3TN60
1481,,,3TN60
1482,,,3TN60
1483,,,3TN60
1484,,,3GTX0
1485,,,3GTX0
1486,,,6MGT0
1487,,,6MGT0
1488,,,3KYO0
1489,,,3KYO0
1490,,,3URB0
1491,,,3URB0
1492,,,3URB0
1493,,,3URB0
1494,,,5YR60
1495,,,5YR60
1496,,,5IMH0
1497,,,5IMH0
1498,,,5IMH0
1499,,,5IMH0
1500,,,5IMH0
1501,,,5IMH0
1502,,,5IMH0
1503,,,4M5C0
1504,,,4Y5S0
1505,,,2GGC0
1506,,,2GGC0
1507,,,6NND0
1508,,,6NND0
1509,,,6NND0
1510,,,2XJM0
1511,,,2XJM0
1512,,,2XJM0
1513,,,2XJM0
1514,,,2XJM0
1515,,,2XJM0
1516,,,2XJM0
1517,,,2XJM0
1518,,,2XJM0
1519,,,2XJM0
1520,,,2XJM0
1521,,,2XJM0
1522,,,1M5A0
1523,,,1M5A0
1524,,,6NLR0
1525,,,6NLR0
1526,,,6NLR0
1527,,,1WMN0
1528,,,1WMN0
1529,,,2GG80
1530,,,2GG80
1531,,,5YWI0
1532,,,5HZS0
1533,,,5HZS0
1534,,,5HZS0
1535,,,5HZS0
1536,,,5HZS0
1537,,,5HZS0
1538,,,5HZS0
1539,,,5HZS0
1540,,,5HZS0
1541,,,5HZS0
1542,,,5HZS0
1543,,,5HZS0
1544,,,5HZS0
1545,,,5HZS0
1546,,,5HZS0
1547,,,5HZS0
1548,,,5HZS0
1549,,,5HZS0
1550,,,5HZS0
1551,,,5HZS0
1552,,,5HZS0
1553,,,5HZS0
1554,,,5HZS0
1555,,,5HZS0
1556,,,4G870
1557,,,4G870
1558,,,3IGY0
1559,,,3IGY0
1560,,,4JH50
1561,,,4JH50
1562,,,6H080
1563,,,6H080
1564,,,6H080
1565,,,6H080
1566,,,6H080
1567,,,6H080
1568,,,2QB70
1569,,,2QB70
1570,,,2QB70
1571,,,2QB70
1572,,,3ORW0
1573,,,3ORW0
1574,,,3ORW0
1575,,,3ORW0
1576,,,1IQX0
1577,,,1IQX0
1578,,,4UOB0
1579,,,3GB40
1580,,,3GB40
1581,,,3GB40
1582,,,3GB40
1583,,,3GB40
1584,,,3GB40
1585,,,3GB40
1586,,,5DS00
1587,,,5DS00
1588,,,5DS00
1589,,,5DS00
1590,,,5DS00
1591,,,5DS00
1592,,,5DS00
1593,,,5DS00
1594,,,5DS00
1595,,,5DS00
1596,,,5DS00
1597,,,5DS00
1598,,,5DS00
1599,,,5DS00
1600,,,5DS00
1601,,,5DS00
1602,,,5DS00
1603,,,5DS00
1604,,,5DS00
1605,,,5DS00
1606,,,5DS00
1607,,,5DS00
1608,,,5DS00
1609,,,5DS00
1610,,,1RXT0
1611,,,6D3M0
1612,,,6D3M0
1613,,,6D3M0
1614,,,6D3M0
1615,,,3NYK0
1616,,,4U700
1617,,,4U700
1618,,,4B7B0
1619,,,4B7B0
1620,,,4B7B0
1621,,,4B7B0
1622,,,4B7B0
1623,,,3H9A0
1624,,,3H9A0
1625,,,3H9A0
1626,,,3H9A0
1627,,,5YR70
1628,,,5YR70
1629,,,5YR70
1630,,,5YR70
1631,,,3KOK0
1632,,,1V290
1633,,,1QXW0
1634,,,1QXW0
1635,,,6UTP0
1636,,,6UTP0
1637,,,6UTP0
1638,,,6UTP0
1639,,,6UTP0
1640,,,6UTP0
1641,,,1QXY0
1642,,,1QXY0
1643,,,1QXY0
1644,,,1RQE0
1645,,,5ESR0
1646,,,5ESR0
1647,,,5ESR0
1648,,,5ESR0
1649,,,5ESR0
1650,,,5ESR0
1651,,,2R1N0
1652,,,5YPD0
1653,,,5YPD0
1654,,,4Q0P0
1655,,,3URA0
1656,,,3URA0
1657,,,3URA0
1658,,,3URA0
1659,,,3TGH0
1660,,,3TGH0
1661,,,4D070
1662,,,5UXO0
1663,,,6ICO0
1664,,,6ICO0
1665,,,6ICO0
1666,,,2KRJ9
1667,,,2KRJ14
1668,,,2KRJ19
1669,,,2KRJ3
1670,,,2KRJ10
1671,,,2KRJ4
1672,,,2KRJ15
1673,,,2KRJ5
1674,,,2KRJ11
1675,,,2KRJ16
1676,,,2KRJ6
1677,,,2KRJ0
1678,,,2KRJ12
1679,,,2KRJ7
1680,,,2KRJ17
1681,,,2KRJ1
1682,,,2KRJ18
1683,,,2KRJ8
1684,,,2KRJ13
1685,,,2KRJ2
1686,,,2FQT0
1687,,,2XG40
1688,,,6QNJ0
1689,,,2EFF0
1690,,,2EFF0
1691,,,5D6E0
1692,,,5D6E0
1693,,,2OAZ0
1694,,,2OAZ0
1695,,,4G3P0
1696,,,4G3P0
1697,,,4PW80
1698,,,2OI60
1699,,,2OI60
1700,,,4J0B0
1701,,,4J0B0
1702,,,4J0B0
1703,,,4J0B0
1704,,,6CCI0
1705,,,6CCI0
1706,,,1C220
1707,,,1C220
1708,,,1K1E0
1709,,,1K1E0
1710,,,1K1E0
1711,,,1K1E0
1712,,,1K1E0
1713,,,1K1E0
1714,,,1K1E0
1715,,,1K1E0
1716,,,1K1E0
1717,,,1K1E0
1718,,,1K1E0
1719,,,1K1E0
1720,,,1HGW0
1721,,,4U6J0
1722,,,4U6J0
1723,,,2GG70
1724,,,2GG70
1725,,,1J7K0
1726,,,4OB20
1727,,,2PR10
1728,,,2PR10
1729,,,1T310
1730,,,2J3Z0
1731,,,2J3Z0
1732,,,2J3Z0
1733,,,2J3Z0
1734,,,2J3Z0
1735,,,2J3Z0
1736,,,2J3Z0
1737,,,4D5Q0
1738,,,4D5Q0
1739,,,3IVU0
1740,,,3IVU0
1741,,,3TCY0
1742,,,3TCY0
1743,,,1Y6V0
1744,,,1Y6V0
1745,,,1Y6V0
1746,,,1Y6V0
1747,,,1Y6V0
1748,,,1Y6V0
1749,,,4X8I0
1750,,,4X8I0
1751,,,4X8I0
1752,,,4N7Q0
1753,,,6NDB0
1754,,,6NDB0
1755,,,6NDB0
1756,,,6NDB0
1757,,,6NDB0
1758,,,6NDB0
1759,,,4U710
1760,,,4U710
1761,,,3G5K0
1762,,,3G5K0
1763,,,3G5K0
1764,,,3G5K0
1765,,,4IEC0
1766,,,4IEC0
1767,,,1B6A0
1768,,,1B6A0
1769,,,4CLA0
1770,,,4CLA0
1771,,,3TNB0
1772,,,3TNB0
1773,,,3TNB0
1774,,,3TNB0
1775,,,6N9I0
1776,,,6N9I0
1777,,,6N9I0
1778,,,6B860
1779,,,6B860
1780,,,6B860
1781,,,6B860
1782,,,4S2O0
1783,,,4S2O0
1784,,,4S2O0
1785,,,4S2O0
1786,,,1BN50
1787,,,1BN50
1788,,,6NW50
1789,,,6NW50
1790,,,6NW50
1791,,,6NW50
1792,,,6GPU0
1793,,,1Y7A0
1794,,,1Y7A0
1795,,,1Y7A0
1796,,,1Y7A0
1797,,,1Y7A0
1798,,,1Y7A0
1799,,,3MGW0
1800,,,4XYJ0
1801,,,4XYJ0
1802,,,3V1D0
1803,,,3V1D0
1804,,,3V1D0
1805,,,3V1D0
1806,,,3V1D0
1807,,,3V1D0
1808,,,3V1D0
1809,,,3V1D0
1810,,,5C6X0
1811,,,2NQ70
1812,,,2NQ70
1813,,,2NQ70
1814,,,6HX20
1815,,,6HX20
1816,,,6HX20
1817,,,6HX20
1818,,,6HX20
1819,,,6HX20
1820,,,6HX20
1821,,,6HX20
1822,,,6HX20
1823,,,6HX20
1824,,,6HX20
1825,,,6HX20
1826,,,6HX20
1827,,,6HX20
1828,,,6HX20
1829,,,6HX20
1830,,,6HX20
1831,,,6HX20
1832,,,6HX20
1833,,,6HX20
1834,,,6HX20
1835,,,6HX20
1836,,,6HX20
1837,,,6HX20
1838,,,6HX20
1839,,,6HX20
1840,,,6HX20
1841,,,6HX20
1842,,,6HX20
1843,,,6HX20
1844,,,6HX20
1845,,,6HX20
1846,,,6HX20
1847,,,6HX20
1848,,,6HX20
1849,,,6HX20
1850,,,6HX20
1851,,,6HX20
1852,,,6HX20
1853,,,6HX20
1854,,,6HX20
1855,,,6HX20
1856,,,6HX20
1857,,,6HX20
1858,,,6HX20
1859,,,3UC30
1860,,,3UC30
1861,,,3UC30
1862,,,1XGN0
1863,,,1XGN0
1864,,,1XGN0
1865,,,1XGN0
1866,,,3TA50
1867,,,1JYM0
1868,,,1JYM0
1869,,,1JYM0
1870,,,1JYM0
1871,,,1JYM0
1872,,,1JYM0
1873,,,1JYM0
1874,,,1JYM0
1875,,,1JYM0
1876,,,1JYM0
1877,,,2BOC0
1878,,,2VOR0
1879,,,2VOR0
1880,,,2VOR0
1881,,,2VOR0
1882,,,6N9R0
1883,,,6N9R0
1884,,,6N9R0
1885,,,2JK50
1886,,,6QND0
1887,,,3VOU0
1888,,,3AZ60
1889,,,1XGS0
1890,,,1XGS0
1891,,,1XGS0
1892,,,1XGS0
1893,,,3GGD0
1894,,,6NNI0
1895,,,6NNI0
1896,,,4OB00
1897,,,4BQT0
1898,,,2FQO0
1899,,,4Q0U0
1900,,,4NGK0
1901,,,1YVM0
1902,,,1YVM0
1903,,,1YVM0
1904,,,1YVM0
1905,,,1QRE0
1906,,,2XIN0
1907,,,2XIN0
1908,,,2XIN0
1909,,,2XIN0
1910,,,2XIN0
1911,,,2XIN0
1912,,,2XIN0
1913,,,2XIN0
1914,,,3XIM0
1915,,,3XIM0
1916,,,3XIM0
1917,,,3XIM0
1918,,,3XIM0
1919,,,3XIM0
1920,,,3XIM0
1921,,,3XIM0
1922,,,3GQA0
1923,,,3GQA0
1924,,,4GJZ0
1925,,,2GVE0
1926,,,2GVE0
1927,,,2XLN0
1928,,,2XLN0
1929,,,6QNI0
1930,,,6I5J0
1931,,,6I5J0
1932,,,6MGS0
1933,,,6MGS0
1934,,,6MGS0
1935,,,3P0F0
1936,,,3P0F0
1937,,,3NVL0
1938,,,3NVL0
1939,,,3NVL0
1940,,,3NVL0
1941,,,3GOB0
1942,,,3GOB0
1943,,,3GOB0
1944,,,3GOB0
1945,,,3GOB0
1946,,,3GOB0
1947,,,3GOB0
1948,,,3GOB0
1949,,,2V3I0
1950,,,2V3I0
1951,,,4HCQ0
1952,,,1U5J0
1953,,,5WRO0
1954,,,4V0Z0
1955,,,4V0Z0
1956,,,2F0A0
1957,,,5I8Y0
1958,,,5W3Z0
1959,,,5W3Z0
1960,,,5W3Z0
1961,,,5W3Z0
1962,,,4E9B0
1963,,,4B5U0
1964,,,4B5U0
1965,,,4YIV0
1966,,,4YIV0
1967,,,4YIV0
1968,,,3GTH0
1969,,,3GTH0
1970,,,4PGZ0
1971,,,4PGZ0
1972,,,4PGZ0
1973,,,4PGZ0
1974,,,4PGZ0
1975,,,5CH90
1976,,,5CH90
1977,,,5CH90
1978,,,5CH90
1979,,,2NQ60
1980,,,2NQ60
1981,,,2NQ60
1982,,,3TK40
1983,,,3TK40
1984,,,3MAT0
1985,,,3MAT0
1986,,,5Y9X0
1987,,,4IKT0
1988,,,4IKT0
1989,,,4IKT0
1990,,,4RDY0
1991,,,4RDY0
1992,,,4RDY0
1993,,,4RDY0
1994,,,3OCE0
1995,,,3OCE0
1996,,,3OCE0
1997,,,3OCE0
1998,,,3OCE0
1999,,,3OCE0
2000,,,3OCE0
2001,,,3OCE0
2002,,,3OCE0
2003,,,3OCE0
2004,,,3OCE0
2005,,,3OCE0
2006,,,5OL70
2007,,,6IZX0
2008,,,6IZX0
2009,,,6IZX0
2010,,,6IZX0
2011,,,6IZX0
2012,,,6IZX0
2013,,,6IZX0
2014,,,6IZX0
2015,,,6IZX0
2016,,,2BDI0
2017,,,2BDI0
2018,,,2BDI0
2019,,,2BDI0
2020,,,4ZMI0
2021,,,2F7N0
2022,,,2F7N0
2023,,,2F7N0
2024,,,2F7N0
2025,,,6BNZ0
2026,,,4G3S0
2027,,,4G3S0
2028,,,6K310
2029,,,6K310
2030,,,4KEZ0
2031,,,4KEZ0
2032,,,4KEZ0
2033,,,4KEZ0
2034,,,3G5P0
2035,,,3G5P0
2036,,,3G5P0
2037,,,3G5P0
2038,,,5UFE0
2039,,,5UFE0
2040,,,5UFE0
2041,,,4LIT0
2042,,,6JV60
2043,,,6JV60
2044,,,1FOF0
2045,,,1FOF0
2046,,,4J5N0
2047,,,4J5N0
2048,,,5CLS0
2049,,,3CAK0
2050,,,3CAK0
2051,,,3CAK0
2052,,,3CAK0
2053,,,4NP70
2054,,,1S3H0
2055,,,3KON0
2056,,,6RWF0
2057,,,6RWF0
2058,,,6RWF0
2059,,,6RWF0
2060,,,6RWF0
2061,,,6G350
2062,,,6Q3K0
2063,,,6Q3K0
2064,,,6Q3K0
2065,,,6Q3K0
2066,,,6Q3K0
2067,,,6Q3K0
2068,,,6Q3K0
2069,,,2YWR0
2070,,,2YWR0
2071,,,2YWR0
2072,,,2YWR0
2073,,,2AMX0
2074,,,2AMX0
2075,,,2AMX0
2076,,,2AMX0
2077,,,2AMX0
2078,,,3UPM0
2079,,,3UPM0
2080,,,3UPM0
2081,,,3UPM0
2082,,,2W0F0
2083,,,4A8N0
2084,,,4A8N0
2085,,,3OER0
2086,,,3HDI0
2087,,,3HDI0
2088,,,4K6R0
2089,,,4U6C0
2090,,,4U6C0
2091,,,1C240
2092,,,1C240
2093,,,4U730
2094,,,4U730
2095,,,4P7W0
2096,,,4U6E0
2097,,,4U6E0
2098,,,3GTI0
2099,,,3GTI0
2100,,,4IKR0
2101,,,4IKR0
2102,,,4IKR0
2103,,,5V7Y0
2104,,,5V7Y0
2105,,,5V7Y0
2106,,,5V7Y0
2107,,,3TR30
2108,,,3TR30
2109,,,4CL70
2110,,,4CL70
2111,,,4CL70
2112,,,4CL70
2113,,,4CL70
2114,,,1GQJ0
2115,,,1GQJ0
2116,,,1GQJ0
2117,,,1GQJ0
2118,,,1GQJ0
2119,,,1GQJ0
2120,,,1GQJ0
2121,,,1GQJ0
2122,,,3F4C0
2123,,,3F4C0
2124,,,3F4C0
2125,,,3F4C0
2126,,,1RL40
2127,,,1RL40
2128,,,3I140
2129,,,3I140
2130,,,3IUH0
2131,,,3IUH0
2132,,,3IUH0
2133,,,3IUH0
2134,,,3IUH0
2135,,,3IUH0
2136,,,3IUH0
2137,,,3IUH0
2138,,,4U690
2139,,,4U690
2140,,,2JF50
2141,,,2JF50
2142,,,3H2W0
2143,,,3H2W0
2144,,,5YY70
2145,,,5YY70
2146,,,3H7J0
2147,,,3H7J0
2148,,,3H7J0
2149,,,3H7J0
2150,,,4JPX0
2151,,,3A9I0
2152,,,2F7V0
2153,,,3GU10
2154,,,3GU10
2155,,,5UXM0
2156,,,5B7Y0
2157,,,5B7Y0
2158,,,2G6P0
2159,,,2G6P0
2160,,,2G6P0
2161,,,5FP30
2162,,,5FP30
2163,,,1MAT0
2164,,,1MAT0
2165,,,3TK20
2166,,,3TK20
2167,,,1OVU0
2168,,,1OVU0
2169,,,1OVU0
2170,,,1OVU0
2171,,,1OVU0
2172,,,1OVU0
2173,,,1OVU0
2174,,,3C860
2175,,,6GRN0
2176,,,6GRN0
2177,,,4HXX0
2178,,,4HXX0
2179,,,4HXX0
2180,,,2XVZ0
2181,,,6HVL0
2182,,,3ROR0
2183,,,3ROR0
2184,,,5YPJ0
2185,,,5YPJ0
